,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
14,SRR1661154,1996.0,Canada,America,0.25,0.5,0.125,0.125,-2.0,-1.0,-3.0,-3.0,Sensitive,Sensitive,Sensitive,Sensitive
15,SRR1661156,1997.0,Canada,America,0.25,16.0,0.125,0.063,-2.0,4.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
16,SRR1661157,1998.0,Canada,America,0.125,0.016,0.125,0.063,-3.0,-5.965784285,-3.0,-3.988504361,Sensitive,Sensitive,Sensitive,Sensitive
17,SRR1661158,2000.0,Canada,America,0.25,0.5,0.125,0.25,-2.0,-1.0,-3.0,-2.0,Sensitive,Sensitive,Sensitive,Sensitive
18,SRR1661159,2001.0,Canada,America,0.063,0.063,0.00025,0.001,-3.988504361,-3.988504361,-11.96578428,-9.965784285,Sensitive,Sensitive,Sensitive,Sensitive
19,SRR1661160,2001.0,Canada,America,0.125,0.004,0.002,0.004,-3.0,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
20,SRR1661161,2001.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
21,SRR1661162,2001.0,Canada,America,0.063,0.004,0.004,0.008,-3.988504361,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
22,SRR1661163,2001.0,Canada,America,0.5,0.032,0.125,0.032,-1.0,-4.965784285,-3.0,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
23,SRR1661164,2001.0,Canada,America,0.5,64.0,0.125,0.25,-1.0,6.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
24,SRR1661165,2001.0,Canada,America,0.25,0.25,0.125,0.032,-2.0,-2.0,-3.0,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
